,price
1365,108.59776507136625
1366,45.5307646146977
1367,84.88884705920869
1368,66.6478889066125
1369,53.7278998938346
1370,73.72186989795097
1371,81.5256978377338
1372,62.05044063978988
1373,116.69411086398782
1374,86.65230043496773
1375,62.16670131367182
1376,18.870750913570674
1377,130.7344502252247
1378,652.8936762107095
1379,202.42106263765402
1380,58.802175451932406
1381,110.41368975386064
1382,56.34388461149061
1383,79.17203417038601
1384,200.2987455441736
1385,107.91016355194598
1386,20.93525142203307
1387,142.44034756680222
1388,279.8501754014172
1389,127.8977550408167
1390,47.68323078420593
1391,283.1059636177288
1392,77.4491533149389
1393,52.94685878007598
1394,442.9248742009721
1395,32.567785442707276
1396,40.97488332135562
1397,439.68939736825206
1398,53.566960431505315
1399,60.06687414173437
1400,47.87011205060872
1401,84.94464338973971
1402,104.95984030623649
1403,56.1177598586714
1404,88.68408126052012
1405,82.43779504056887
1406,55.11421935833359
1407,68.94398187923022
1408,47.35976335246167
1409,172.44128626046574
1410,57.0364259117536
1411,115.8075409957072
1412,44.97874924298607
1413,96.12468765279446
1414,39.96090767281714
1415,89.89527974428154
1416,90.78567840620636
1417,195.98796584832235
1418,104.66235269983288
1419,93.70222211719495
1420,39.06146966661314
1421,387.16437615407995
1422,44.692902854995765
1423,61.34851411957749
1424,144.14564969734178
1425,63.59498742219605
1426,102.34295405467921
1427,60.5817298057339
1428,49.062004298490116
1429,72.65077523834341
1430,106.10365608166342
1431,43.32225401660457
1432,75.06006985496411
1433,50.9577750722212
1434,42.01672293479812
1435,223.61831790941594
1436,53.61807805193391
1437,61.37871843946704
1438,96.78250804799464
1439,127.35431732711548
1440,76.13803247164626
1441,71.32762659502136
1442,163.2372757306825
1443,308.7842374370098
1444,122.21764717798503
1445,50.45105799519756
1446,77.91342806147598
1447,126.00502966107811
1448,118.62048476477435
1449,59.681165535436705
1450,51.661317635068826
1451,320.57024175178
1452,59.56151892210116
1453,70.821184539922
1454,41.63113022660596
1455,66.61341831586395
1456,77.16565636801924
1457,62.783187282358575
1458,155.7752148880986
1459,76.56359812015252
1460,71.07564067362073
1461,76.07541512726999
1462,43.84299043614203
1463,75.9084642352748
1464,43.84299043614203
1465,141.47009973694276
1466,84.39578752145025
1467,66.42114359482767
1468,52.53425545735067
1469,244.9348043474007
1470,44.83932159165781
1471,135.35876679341362
1472,59.278191687253376
1473,1024.0611477974662
1474,362.2840646239094
1475,66.12315700775804
1476,103.27086151970813
1477,63.33075735151712
1478,47.28013826605869
1479,66.4194641425279
